player_id,world_cup_year,team,club,country_club
1489,2014,Colombia, West Ham,England
1490,2014,Colombia, River Plate,Argentina
1491,2014,Colombia, Napoli,Italy
1492,2014,Colombia, San Lorenzo,Argentina
1493,2014,Colombia, River Plate,Argentina
1494,2014,Colombia, Internazionale,Italy
1495,2014,Colombia, Atletico Nacional,Colombia
1496,2014,Colombia, River Plate,Argentina
1497,2014,Colombia, Cagliari,Italy
1498,2014,Colombia, Hertha BSC,Germany
1499,2014,Colombia, Porto,Portugal
1500,2014,Costa Rica, Herediano,Costa Rica
1501,2014,Costa Rica, Saprissa,Costa Rica
1502,2014,Costa Rica, Herediano,Costa Rica
1503,2014,Costa Rica, Columbus Crew,USA
1504,2014,Costa Rica, Mainz 05,Germany
1505,2014,Costa Rica, New York Red Bulls,USA
1506,2014,Costa Rica, Aalesund,Norway
1507,2014,Costa Rica, Herediano,Costa Rica
1508,2014,Costa Rica, Valerenga,Norway
1509,2014,Costa Rica, Herediano,Costa Rica
1510,2014,Costa Rica, Cartaginés,Costa Rica
1511,2014,Croatia, Rostov,Russia
1512,2014,Croatia, Lokomotiva,Croatia
1513,2014,Croatia, Panathinaikos,Greece
1514,2014,Croatia, Shakhtar Donetsk,Ukraine
1515,2014,Croatia, Panathinaikos,Greece
1516,2014,Croatia, Dynamo Kyiv,Ukraine
1517,2014,Croatia, Getafe,Spain
1518,2014,Croatia, Hull City,England
1519,2014,Croatia, VfL Wolfsburg,Germany
1520,2014,Croatia, Shakhtar Donetsk,Ukraine
1521,2014,Ecuador, Barcelona SC,Ecuador
1522,2014,Ecuador, El Nacional,Ecuador
1523,2014,Ecuador, LDU Quito,Ecuador
1524,2014,Ecuador, Emelec,Ecuador
1525,2014,Ecuador, Flamengo,Brazil
1526,2014,Ecuador, Barcelona SC,Ecuador
1527,2014,Ecuador, Pachuca,Mexico
1528,2014,Ecuador, Emelec,Ecuador
1529,2014,Ecuador, Emelec,Ecuador
1530,2014,Ecuador, Vitesse,Netherlands
1531,2014,Ecuador, Dynamo Moscow,Russia
1532,2014,Ecuador, Morelia,Mexico
1533,2014,Ecuador, Santa Fe,Colombia
1534,2014,Ecuador, Cruz Azul,Mexico
1535,2014,Ecuador, Chivas USA,USA
1536,2014,Ecuador, Atlante,Mexico
1537,2014,Ecuador, Manchester United,England
1538,2014,Ecuador, Barcelona SC,Ecuador
1539,2014,Ecuador, Tijuana,Mexico
1540,2014,Ecuador, Al Jazira,United Arab Emirates
1541,2014,Ecuador, Tijuana,Mexico
1542,2010,England, Birmingham City,England
1542,2014,England, Manchester City,England
1543,2014,England, West Bromwich Albion,England
1544,2014,England, Celtic,Scotland
1545,2010,England, Liverpool,England
1545,2014,England, Liverpool,England
1546,2014,England, Everton,England
1547,2014,England, Everton,England
1548,2014,England, Manchester United,England
1549,2010,England, Liverpool,England
1549,2014,England, Liverpool,England
1550,2014,England, Arsenal,England
1551,2010,England, Chelsea,England
1551,2014,England, Chelsea,England
1552,2014,England, Arsenal,England
1553,2010,England, Aston Villa,England
1553,2014,England, Manchester City,England
1554,2014,England, Southampton,England
1555,2014,England, Everton,England
1556,2014,England, Liverpool,England
1557,2010,England, Manchester United,England
1557,2014,England, Manchester United,England
1558,2014,England, Southampton,England
1559,2014,France, Saint-Etienne,France
1560,2014,France, Bastia,France
1561,2014,France, Newcastle United,England
1562,2010,France, Manchester United,England
1562,2014,France, Manchester United,England
1563,2014,France, Liverpool,England
1564,2014,France, Porto,Portugal
1565,2010,France, Arsenal,England
1565,2014,France, Arsenal,England
1566,2014,France, PSG,France
1567,2014,France, Arsenal,England
1568,2014,France, PSG,France
1569,2014,France, Montpellier,France
1570,2010,France, Marseille,France
1570,2014,France, Marseille,France
1571,2014,France, Lille,France
1572,2014,France, Newcastle United,England
1573,2014,France, Southampton,England
1574,2014,France, Real Madrid,Spain
1575,2014,France, Newcastle United,England
1576,2014,Germany, Hannover 96,Germany
1577,2014,Germany, Borussia Dortmund,Germany
1578,2014,Germany, Borussia Dortmund,Germany
1579,2014,Germany, Schalke 04,Germany
1580,2014,Germany, Borussia Dortmund,Germany
1581,2010,Germany, Bayern Munich,Germany
1581,2014,Germany, Bayern Munich,Germany
1582,2010,Germany, Werder Bremen,Germany
1582,2014,Germany, Arsenal,England
1583,2014,Germany, Sampdoria,Italy
1584,2010,Germany, Bayern Munich,Germany
1584,2014,Germany, Bayern Munich,Germany
1585,2014,Germany, Borussia Monchengladbach,Germany
1586,2014,Germany, Chelsea,England
1587,2010,Germany, 1. FC Koln,Germany
1587,2014,Germany, Arsenal,England
1588,2010,Germany, Bayern Munich,Germany
1588,2014,Germany, Lazio,Italy
1589,2014,Ghana, Aduana Stars,Ghana
1590,2014,Ghana, Stromsgodset,Norway
1591,2014,Ghana, Orlando Pirates,South Africa
1592,2010,Ghana, Basel,Switzerland
1592,2014,Ghana, Platanias,Greece
1593,2014,Ghana, Standard Liege,Belgium
1594,2014,Ghana, Mamelodi Sundowns,South Africa
1595,2014,Ghana, Evian,France
1596,2014,Ghana, Rennes,France
1597,2014,Ghana, Espérance de Tunis,Tunisia
1598,2014,Ghana, AC Milan,Italy
1599,2014,Ghana, Parma,Italy
1600,2014,Ghana, Vitesse,Netherlands
1601,2014,Ghana, Udinese,Italy
1602,2014,Ghana, AC Milan,Italy
1603,2014,Ghana, Middlesbrough,England
1604,2014,Ghana, Kuban Krasnodar,Russia
1605,2014,Ghana, Juventus,Italy
1606,2014,Ghana, Rubin Kazan,Russia
1607,2014,Ghana, Al Ain,United Arab Emirates
1608,2014,Ghana, Schalke 04,Germany
1609,2014,Ghana, Valenciennes,France
1610,2014,Greece, Granada,Spain
1611,2014,Greece, PAOK,Greece
1612,2014,Greece, Panathinaikos,Greece
1613,2014,Greece, PAOK,Greece
1614,2014,Greece, Olympiacos,Greece
1615,2014,Greece, Hellas Verona,Italy
1616,2014,Greece, Levante,Spain
1617,2014,Greece, Roma,Italy
1618,2014,Greece, Borussia Dortmund,Germany
1619,2014,Greece, Olympiacos,Greece
1620,2014,Greece, Olympiacos,Greece
1621,2014,Greece, Kayserispor,Turkey
1622,2014,Greece, Bologna,Italy
1623,2014,Greece, Fulham,England
1624,2014,Greece, Bologna,Italy
1625,2014,Greece, Genoa,Italy
1626,2014,Greece, PAOK,Greece
1627,2014,Greece, Olympiacos,Greece
1628,2014,Greece, Torino,Italy
1629,2014,Greece, Celtic,Scotland
1630,2014,Greece, Fulham,England
1631,2014,Greece, PAOK,Greece
1632,2014,Greece, Konyaspor,Turkey
1633,2014,Honduras, Real España,Honduras
1634,2014,Honduras, CD Olimpia,Honduras
1635,2014,Honduras, CD Olimpia,Honduras
1636,2014,Honduras, Qingdao Jonoon,China
1637,2014,Honduras, Hull City,England
1638,2014,Honduras, Motagua,Honduras
1639,2014,Honduras, San Jose Earthquakes,USA
1640,2014,Honduras, Wigan Athletic,England
1641,2014,Honduras, Celtic,Scotland
1642,2014,Honduras, CD Olimpia,Honduras
1643,2014,Honduras, Stoke City,England
1644,2014,Honduras, Real España,Honduras
1645,2014,Honduras, Real España,Honduras
1646,2014,Honduras, Houston Dynamo,USA
1647,2014,Honduras, Wigan Athletic,England
1648,2014,Honduras, Anderlecht,Belgium
1649,2014,Honduras, CD Olimpia,Honduras
1650,2014,Honduras, Motagua,Honduras
1651,2014,Honduras, Chivas USA,USA
1652,2014,Honduras, Alajuelense,Costa Rica
1653,2014,Honduras, New England Revolution,USA
1654,2014,Honduras, Real España,Honduras
1655,2014,Honduras, CD Real Sociedad,Honduras
1656,2014,Iran, Sepahan,Iran
1657,2014,Iran, Sporting Covilha,Portugal
1658,2014,Iran, Eintracht Braunschweig,Germany
1659,2014,Iran, Esteghlal,Iran
1660,2014,Iran, Persepolis,Iran
1661,2014,Iran, Esteghlal,Iran
1662,2014,Iran, Persepolis,Iran
1663,2014,Iran, Persepolis,Iran
1664,2014,Iran, Naft Tehran,Iran
1665,2014,Iran, Esteghlal,Iran
1666,2014,Iran, Vancouver Whitecaps FC,Canada
1667,2014,Iran, Persepolis,Iran
1668,2014,Iran, Al-Kuwait,Kuwait
1669,2014,Iran, Zob Ahan,Iran
1670,2014,Iran, Esteghlal,Iran
1671,2014,Iran, Foolad,Iran
1672,2014,Italy, Juventus,Italy
1673,2014,Italy, PSG,France
1674,2014,Italy, Genoa,Italy
1675,2014,Italy, AC Milan,Italy
1676,2014,Italy, Juventus,Italy
1677,2014,Italy, Torino,Italy
1678,2014,Italy, AC Milan,Italy
1679,2014,Italy, Juventus,Italy
1680,2014,Italy, Juventus,Italy
1681,2014,Italy, Parma,Italy
1682,2014,Italy, PSG,France
1683,2014,Italy, Lazio,Italy
1684,2014,Italy, Juventus,Italy
1685,2014,Italy, Fiorentina,Italy
1686,2014,Italy, Roma,Italy
1687,2014,Italy, Parma,Italy
1688,2014,Italy, Juventus,Italy
1689,2014,Italy, PSG,France
1690,2014,Italy, AC Milan,Italy
1691,2014,Italy, Parma,Italy
1692,2014,Italy, Torino,Italy
1693,2014,Italy, Torino,Italy
1694,2014,Italy, Napoli,Italy
1695,2014,Ivory Coast, Lokeren,Belgium
1696,2014,Ivory Coast, Sewe Sport,Ivory Coast
1697,2014,Ivory Coast, Stabaek,Norway
1698,2014,Ivory Coast, Caykur Rizespor,Turkey
1699,2014,Ivory Coast, VfB Stuttgart,Germany
1700,2014,Ivory Coast, Liverpool,England
1701,2014,Ivory Coast, Trabzonspor,Turkey
1702,2014,Ivory Coast, Toulouse,France
1703,2014,Ivory Coast, Toulouse,France
1704,2014,Ivory Coast, Eintracht Frankfurt,Germany
1705,2014,Ivory Coast, Trabzonspor,Turkey
1706,2014,Ivory Coast, Newcastle United,England
1707,2014,Ivory Coast, Saint-Etienne,France
1708,2014,Ivory Coast, Manchester City,England
1709,2014,Ivory Coast, Basel,Switzerland
1710,2014,Ivory Coast, Fortuna Düsseldorf,Germany
1711,2014,Ivory Coast, Lille,France
1712,2014,Ivory Coast, Roma,Italy
1713,2014,Ivory Coast, Galatasaray,Turkey
1714,2014,Ivory Coast, Swansea City,Wales
1715,2014,Ivory Coast, Hannover 96,Germany
1716,2014,Ivory Coast, Saint-Etienne,France
1717,2014,Ivory Coast, Basel,Switzerland
1718,2014,Japan, Urawa Red Diamonds,Japan
1719,2014,Japan, Schalke 04,Germany
1720,2014,Japan, FC Tokyo,Japan
1721,2014,Japan, Gamba Osaka,Japan
1722,2014,Japan, Jubilo Iwata,Japan
1723,2014,Japan, Gamba Osaka,Japan
1724,2014,Japan, 1. FC Nürnberg,Germany
1725,2014,Japan, Sanfrecce Hiroshima,Japan
1726,2014,Japan, Cerezo Osaka,Japan
1727,2014,Japan, Kawasaki Frontale,Japan
1728,2014,Japan, Yokohama F. Marinos,Japan
1729,2014,Mexico,America,Mexico
1730,2014,Mexico, UANL,Mexico
1731,2014,Mexico, Porto,Portugal
1732,2014,Mexico, Toluca,Mexico
1733,2014,Mexico, América,Mexico
1734,2014,Mexico, Toluca,Mexico
1735,2014,Mexico, León,Mexico
1736,2014,Mexico, León,Mexico
1737,2014,Mexico, UANL,Mexico
1738,2014,Netherlands, Ajax,Netherlands
1739,2014,Netherlands, Swansea City,Wales
1740,2014,Netherlands, Newcastle United,England
1741,2014,Netherlands, Aston Villa,England
1742,2014,Netherlands, Feyenoord,Netherlands
1743,2014,Netherlands, Feyenoord,Netherlands
1744,2014,Netherlands, FC Augsburg,Germany
1745,2014,Netherlands, Ajax,Netherlands
1746,2014,Netherlands, Feyenoord,Netherlands
1747,2014,Netherlands, Fenerbahce,Turkey
1748,2014,Netherlands, AC Milan,Italy
1749,2014,Netherlands, Swansea City,Wales
1750,2014,Netherlands, Galatasaray,Turkey
1751,2014,Netherlands, Feyenoord,Netherlands
1752,2014,Netherlands, Norwich City,England
1753,2014,Netherlands, PSV,Netherlands
1754,2014,Netherlands, Manchester United,England
1755,2014,Netherlands, Bayern Munich,Germany
1756,2014,Netherlands, Dynamo Kyiv,Ukraine
1757,2014,Netherlands, Schalke 04,Germany
1758,2014,Nigeria, Lille,France
1759,2014,Nigeria, Hapoel Be'er Sheva,Israel
1760,2014,Nigeria, Gombe United,Nigeria
1761,2014,Nigeria, Norwich City,England
1762,2014,Nigeria, Celtic,Scotland
1763,2014,Nigeria, Warri Wolves,Nigeria
1764,2014,Nigeria, Sunshine Stars,Nigeria
1765,2014,Nigeria, Ashdod,Israel
1766,2014,Nigeria, Caykur Rizespor,Turkey
1767,2014,Nigeria, Enugu Rangers,Nigeria
1768,2014,Nigeria, Waasland-Beveren,Belgium
1769,2014,Nigeria, Chelsea,England
1770,2014,Nigeria, Almería,Spain
1771,2014,Nigeria, Volyn Lutsk,Ukraine
1772,2014,Nigeria, Stoke City,England
1773,2014,Nigeria, Fenerbahce,Turkey
1774,2014,Nigeria, Heerenveen,Netherlands
1775,2014,Nigeria, Cercle Brugge,Belgium
1776,2014,Nigeria, Newcastle United,England
1777,2014,Portugal, SC Braga,Portugal
1778,2014,Portugal, Sporting CP,Portugal
1779,2014,Portugal, Real Madrid,Spain
1780,2014,Portugal, Valencia,Spain
1781,2014,Portugal, Zenit Saint Petersburg,Russia
1782,2014,Portugal, Benfica,Portugal
1783,2014,Portugal, Valencia,Spain
1784,2014,Portugal, Dynamo Kyiv,Ukraine
1785,2014,Portugal, VfL Wolfsburg,Germany
1786,2014,Portugal, SC Braga,Portugal
1787,2014,Portugal, Fenerbahce,Turkey
1788,2014,Portugal, Manchester United,England
1789,2014,Portugal, Porto,Portugal
1790,2014,Portugal, Benfica,Portugal
1791,2014,Portugal, Besiktas,Turkey
1792,2014,Portugal, SC Braga,Portugal
1793,2014,Portugal, Lazio,Italy
1794,2014,Russia, CSKA Moscow,Russia
1795,2014,Russia, Zenit Saint Petersburg,Russia
1796,2014,Russia, Rubin Kazan,Russia
1797,2014,Russia, Dynamo Moscow,Russia
1798,2014,Russia, CSKA Moscow,Russia
1799,2014,Russia, CSKA Moscow,Russia
1800,2014,Russia, Anzhi Makhachkala,Russia
1801,2014,Russia, Spartak Moscow,Russia
1802,2014,Russia, Dynamo Moscow,Russia
1803,2014,Russia, Spartak Moscow,Russia
1804,2014,Russia, Rubin Kazan,Russia
1805,2014,Russia, Zenit Saint Petersburg,Russia
1806,2014,Russia, Zenit Saint Petersburg,Russia
1807,2014,Russia, Amkar Perm,Russia
1808,2014,Russia, Dynamo Moscow,Russia
1809,2014,Russia, Zenit Saint Petersburg,Russia
1810,2014,Russia, Dynamo Moscow,Russia
1811,2014,South Korea, Suwon Samsung Bluewings,South Korea
1812,2014,South Korea, Busan IPark,South Korea
1813,2014,South Korea, Kashiwa Reysol,Japan
1814,2014,South Korea, Queens Park Rangers,England
1815,2014,South Korea, Al Hilal,Saudi Arabia
1816,2014,South Korea, Sanfrecce Hiroshima,Japan
1817,2014,South Korea, FC Augsburg,Germany
1818,2014,South Korea, Cardiff City,Wales
1819,2014,South Korea, Beijing Guoan,China
1820,2014,South Korea, Kashiwa Reysol,Japan
1821,2014,South Korea, Guangzhou R&F,China
1822,2014,South Korea, Bolton Wanderers,England
1823,2014,South Korea, Watford,England
1824,2014,South Korea, Sangju Sangmu,South Korea
1825,2014,South Korea, FC Augsburg,Germany
1826,2014,Spain, Real Madrid,Spain
1827,2014,Spain, Napoli,Italy
1828,2014,Spain, Atletico Madrid,Spain
1829,2014,Spain,Bayern Munich,Germany
1830,2014,Spain,Barcelona,Spain
1831,2014,Spain,Barcelona,Spain
1832,2014,Spain,Manchester United,England
1833,2014,Spain,Real Madrid,Spain
1834,2014,Spain,Arsenal,England
1835,2014,Spain,Atletico Madrid,Spain
1836,2014,Spain,Chelsea,England
1837,2014,Switzerland, VfL Wolfsburg,Germany
1838,2014,Switzerland, Sassuolo,Italy
1839,2014,Switzerland, Valencia,Spain
1840,2014,Switzerland, Young Boys,Switzerland
1841,2014,Switzerland, Eintracht Frankfurt,Germany
1842,2014,Switzerland, Napoli,Italy
1843,2014,Switzerland, Basel,Switzerland
1844,2014,Switzerland, SC Freiburg,Germany
1845,2014,USA, Everton,England
1846,2014,USA, Aston Villa,England
1847,2014,USA, Real Salt Lake,USA
1848,2014,USA, LA Galaxy,USA
1849,2014,USA, Sporting Kansas City,USA
1850,2014,USA, Hertha BSC,Germany
1851,2014,USA, Puebla,Mexico
1852,2014,USA, Stoke City,England
1853,2014,USA, 1. FC Nürnberg,Germany
1854,2014,USA, 1899 Hoffenheim,Germany
1855,2014,USA, Toronto FC,Canada
1856,2014,USA, Rosenborg,Norway
1857,2014,USA, Nantes,France
1858,2014,USA, Besiktas,Turkey
1859,2014,USA, Houston Dynamo,USA
1860,2014,USA, Real Salt Lake,USA
1861,2014,USA, Bayern Munich,Germany
1862,2014,USA, Sporting Kansas City,USA
1863,2014,USA, Seattle Sounders FC,USA
1864,2014,USA, AZ,Netherlands
1865,2014,USA, Sunderland,England
1866,2014,USA, San Jose Earthquakes,USA
1867,2014,Uruguay, Libertad,Paraguay
1868,2014,Uruguay, Vasco da Gama,Brazil
1869,2014,Uruguay, West Bromwich Albion,England
1870,2014,Uruguay, Porto,Portugal
1871,2014,Uruguay, São Paulo,Brazil
1872,2014,Uruguay, Parma,Italy
1873,2014,Uruguay, Botafogo,Brazil
1874,2014,Uruguay, Bologna,Italy
1875,2014,Uruguay, Morelia,Mexico
1876,2014,Uruguay, Southampton,England
1877,2014,Uruguay, Lazio,Italy
1878,2014,Uruguay, Palermo,Italy
1879,2014,Uruguay, Cerezo Osaka,Japan
1880,2010,Algeria, ASO Chlef,Algeria
1881,2010,Algeria, ES Sétif,Algeria
1882,2010,Algeria, Rangers,Scotland
1883,2010,Algeria, Portsmouth,England
1884,2010,Algeria, VfL Bochum,Germany
1885,2010,Algeria, Eintracht Frankfurt,Germany
1886,2010,Algeria, ES Sétif,Algeria
1887,2010,Algeria, Lorient,France
1888,2010,Algeria, Sochaux,France
1889,2010,Algeria, VfL Wolfsburg,Germany
1890,2010,Algeria, Wolverhampton,England
1891,2010,Algeria, Valenciennes,France
1892,2010,Algeria, Nantes,France
1893,2010,Algeria, Siena,Italy
1894,2010,Algeria, Istres,France
1895,2010,Algeria, AEK Athens,Greece
1896,2010,Algeria, Borussia Monchengladbach,Germany
1897,2010,Argentina, Colón,Argentina
1898,2010,Argentina, Estudiantes,Argentina
1899,2010,Argentina, Roma,Italy
1900,2010,Argentina, Marseille,France
1901,2010,Argentina, Colón,Argentina
1902,2010,Argentina, Internazionale,Italy
1903,2010,Argentina, Fiorentina,Italy
1904,2010,Argentina, Estudiantes,Argentina
1905,2010,Argentina, Newcastle United,England
1906,2010,Argentina, Palermo,Italy
1907,2010,Argentina, Manchester City,England
1908,2010,Argentina, Boca Juniors,Argentina
1909,2010,Argentina, Internazionale,Italy
1910,2010,Australia, Fulham,England
1911,2010,Australia, Reading,England
1912,2010,Australia, Galatasaray,Turkey
1913,2010,Australia, Rangers,Scotland
1914,2010,Australia, Al Jazira,United Arab Emirates
1915,2010,Australia, Dynamo Moscow,Russia
1916,2010,Australia, Basel,Switzerland
1917,2010,Australia, Twente,Netherlands
1918,2010,Australia, Gold Coast United,Australia
1919,2010,Australia, Blackburn Rovers,England
1920,2010,Australia, Blackburn Rovers,England
1921,2010,Australia, Antalyaspor,Turkey
1922,2010,Australia, Sassuolo,Italy
1923,2010,Australia, Hull City,England
1924,2010,Australia, Nagoya Grampus,Japan
1925,2010,Australia, Galatasaray,Turkey
1926,2010,Australia, AZ,Netherlands
1927,2010,Australia, Roeselare,Belgium
1928,2010,Brazil, Tottenham,England
1929,2010,Brazil, Roma,Italy
1930,2010,Brazil, Internazionale,Italy
1931,2010,Brazil, Roma,Italy
1932,2010,Brazil, Lyon,France
1933,2010,Brazil, Benfica,Portugal
1934,2010,Brazil, Cruzeiro,Brazil
1935,2010,Brazil, Juventus,Italy
1936,2010,Brazil, Galatasaray,Turkey
1937,2010,Brazil, Panathinaikos,Greece
1938,2010,Brazil, Real Madrid,Spain
1939,2010,Brazil, VfL Wolfsburg,Germany
1940,2010,Brazil, Roma,Italy
1941,2010,Brazil, Flamengo,Brazil
1942,2010,Brazil, Sevilla,Spain
1943,2010,Brazil, Santos,Brazil
1944,2010,Brazil, Villarreal,Spain
1945,2010,Brazil, VfL Wolfsburg,Germany
1946,2010,Cameroon, Espanyol,Spain
1947,2010,Cameroon, Kayserispor,Turkey
1948,2010,Cameroon, Valenciennes,France
1949,2010,Cameroon, Trabzonspor,Turkey
1950,2010,Cameroon, Tottenham,England
1951,2010,Cameroon, Ankaragucu,Turkey
1952,2010,Cameroon, Valenciennes,France
1953,2010,Cameroon, Marseille,France
1954,2010,Cameroon, Real Betis,Spain
1955,2010,Cameroon, 1. FC Kaiserslautern,Germany
1956,2010,Cameroon, SC Freiburg,Germany
1957,2010,Chile, Universidad de Chile,Chile
1958,2010,Chile, Unión Española,Chile
1959,2010,Chile, Universidad Católica,Chile
1960,2010,Chile, Universidad Católica,Chile
1961,2010,Chile, PAOK,Greece
1962,2010,Chile, Flamengo,Brazil
1963,2010,Chile, Universidad de Chile,Chile
1964,2010,Chile, Sporting CP,Portugal
1965,2010,Chile, Colo-Colo,Chile
1966,2010,Chile, Besiktas,Turkey
1967,2010,Chile, Zaragoza,Spain
1968,2010,Chile, CSKA Moscow,Russia
1969,2010,Denmark, Stoke City,England
1970,2010,Denmark, Brondby,Denmark
1971,2010,Denmark, Copenhagen,Denmark
1972,2010,Denmark, Liverpool,England
1973,2010,Denmark, Blackburn Rovers,England
1974,2010,Denmark, Fiorentina,Italy
1975,2010,Denmark, AZ,Netherlands
1976,2010,Denmark, Malaga,Spain
1977,2010,Denmark, Juventus,Italy
1978,2010,Denmark, Werder Bremen,Germany
1979,2010,Denmark, Copenhagen,Denmark
1980,2010,Denmark, AGF,Denmark
1981,2010,Denmark, VfL Wolfsburg,Germany
1982,2010,Denmark, AGF,Denmark
1983,2010,Denmark, Ajax,Netherlands
1984,2010,Denmark, Groningen,Netherlands
1985,2010,Denmark, Feyenoord,Netherlands
1986,2010,Denmark, Arsenal,England
1987,2010,Denmark, Randers,Denmark
1988,2010,Denmark, MSV Duisburg,Germany
1989,2010,England, Portsmouth,England
1990,2010,England, West Ham,England
1991,2010,England, Chelsea,England
1992,2010,England, Tottenham,England
1993,2010,England, Chelsea,England
1994,2010,England, Aston Villa,England
1995,2010,England, West Ham,England
1996,2010,England, Liverpool,England
1997,2010,England, Tottenham,England
1998,2010,England, Tottenham,England
1999,2010,England, Chelsea,England
2000,2010,England, Manchester City,England
2001,2010,England, Manchester City,England
2002,2010,England, Manchester United,England
2003,2010,England, Tottenham,England
2004,2010,England, Tottenham,England
2005,2010,England, Aston Villa,England
2006,2010,France, Bordeaux,France
2007,2010,France, Barcelona,Spain
2008,2010,France, Lyon,France
2009,2010,France, Arsenal,England
2010,2010,France, Bordeaux,France
2011,2010,France, Sevilla,Spain
2012,2010,France, Bayern Munich,Germany
2013,2010,France, Bordeaux,France
2014,2010,France, Lyon,France
2015,2010,France, Chelsea,England
2016,2010,France, Bordeaux,France
2017,2010,France, Arsenal,England
2018,2010,France, Panathinaikos,Greece
2019,2010,France, Lyon,France
2020,2010,France, Toulouse,France
2021,2010,France, Barcelona,Spain
2022,2010,France, Chelsea,England
2023,2010,Germany, Werder Bremen,Germany
2024,2010,Germany, Bayern Munich,Germany
2025,2010,Germany, Hertha BSC,Germany
2026,2010,Germany, Hamburger SV,Germany
2027,2010,Germany, VfB Stuttgart,Germany
2028,2010,Germany, Bayern Munich,Germany
2029,2010,Germany, Hamburger SV,Germany
2030,2010,Germany, Hamburger SV,Germany
2031,2010,Germany, Werder Bremen,Germany
2032,2010,Germany, Bayer Leverkusen,Germany
2033,2010,Germany, VfB Stuttgart,Germany
2034,2010,Ghana, Liberty Professionals,Ghana
2035,2010,Ghana, Heart of Lions,Ghana
2036,2010,Ghana, Wigan Athletic,England
2037,2010,Ghana, Bayer Leverkusen,Germany
2038,2010,Ghana, Fulham,England
2039,2010,Ghana, Sunderland,England
2040,2010,Ghana, 1899 Hoffenheim,Germany
2041,2010,Ghana, Zamalek,Egypt
2042,2010,Ghana, Bechem Chelsea,Ghana
2043,2010,Ghana, Rosenborg,Norway
2044,2010,Ghana, Getafe,Spain
2045,2010,Ghana, Bologna,Italy
2046,2010,Ghana, Al Sadd,Qatar
2047,2010,Ghana, 1899 Hoffenheim,Germany
2048,2010,Ghana, NAC,Netherlands
2049,2010,Ghana, AC Milan,Italy
2050,2010,Greece, PAOK,Greece
2051,2010,Greece, Panathinaikos,Greece
2052,2010,Greece, Aris,Greece
2053,2010,Greece, Panathinaikos,Greece
2054,2010,Greece, Omonia,Cyprus
2055,2010,Greece, Panathinaikos,Greece
2056,2010,Greece, Olympiacos,Greece
2057,2010,Greece, Liverpool,England
2058,2010,Greece, PAOK,Greece
2059,2010,Greece, Panathinaikos,Greece
2060,2010,Greece, Aris,Greece
2061,2010,Greece, 1. FC Nürnberg,Germany
2062,2010,Greece, FCSB,Romania
2063,2010,Honduras, Motagua,Honduras
2064,2010,Honduras,CD Olimpia,Honduras
2065,2010,Honduras, Hangzhou Greentown,China
2066,2010,Honduras, Motagua,Honduras
2067,2010,Honduras, Wigan Athletic,England
2068,2010,Honduras,CD Olimpia,Honduras
2069,2010,Honduras, Bari,Italy
2070,2010,Honduras,CD Olimpia,Honduras
2071,2010,Honduras, Motagua,Honduras
2072,2010,Honduras, Real España,Honduras
2073,2010,Honduras, Genoa,Italy
2074,2010,Honduras, Motagua,Honduras
2075,2010,Honduras, Marathón,Honduras
2076,2010,Italy, Cagliari,Italy
2077,2010,Italy, Napoli,Italy
2078,2010,Italy, Napoli,Italy
2079,2010,Italy, Genoa,Italy
2080,2010,Italy, Juventus,Italy
2081,2010,Italy, Genoa,Italy
2082,2010,Italy, AC Milan,Italy
2083,2010,Italy, Udinese,Italy
2084,2010,Italy, AC Milan,Italy
2085,2010,Italy, Juventus,Italy
2086,2010,Italy, Sampdoria,Italy
2087,2010,Italy, Fiorentina,Italy
2088,2010,Italy, Juventus,Italy
2089,2010,Italy, Udinese,Italy
2090,2010,Italy, Fiorentina,Italy
2091,2010,Italy, Napoli,Italy
2092,2010,Italy, Sampdoria,Italy
2093,2010,Ivory Coast, Maccabi Netanya,Israel
2094,2010,Ivory Coast, ASEC Mimosas,Ivory Coast
2095,2010,Ivory Coast, Valenciennes,France
2096,2010,Ivory Coast, Wigan Athletic,England
2097,2010,Ivory Coast, Valenciennes,France
2098,2010,Ivory Coast, Hamburger SV,Germany
2099,2010,Ivory Coast, Arsenal,England
2100,2010,Ivory Coast, Monaco,France
2101,2010,Ivory Coast, Sevilla,Spain
2102,2010,Ivory Coast, Interna?ional Arges,Romania
2103,2010,Ivory Coast, Galatasaray,Turkey
2104,2010,Ivory Coast, Young Boys,Switzerland
2105,2010,Ivory Coast, Portsmouth,England
2106,2010,Japan, Nagoya Grampus,Japan
2107,2010,Japan, Jubilo Iwata,Japan
2108,2010,Japan, Jubilo Iwata,Japan
2109,2010,Japan, Nagoya Grampus,Japan
2110,2010,Japan, Kashima Antlers,Japan
2111,2010,Japan, Yokohama F. Marinos,Japan
2112,2010,Japan, Urawa Red Diamonds,Japan
2113,2010,Japan, Yokohama F. Marinos,Japan
2114,2010,Japan, Kawasaki Frontale,Japan
2115,2010,Japan, Kawasaki Frontale,Japan
2116,2010,Japan, Grenoble,France
2117,2010,Japan, Nagoya Grampus,Japan
2118,2010,Japan, Albirex Niigata,Japan
2119,2010,Japan, Catania,Italy
2120,2010,Mexico, Chiapas,Mexico
2121,2010,Mexico, Guadalajara,Mexico
2122,2010,Mexico, PSV,Netherlands
2123,2010,Mexico, VfB Stuttgart,Germany
2124,2010,Mexico, UNAM,Mexico
